Date,"Cell_A,V","DMM1_TEMP,°C","DMM2_TEMP,°C","DMM3_TEMP,°C","Ambient temp,°C",Ambient RH%,"Ambient pressure, hPa","Airbath temp,°C"
18/10/2022-09:51:10,10.0000105,33.2,33.6,32.3,22.623,38.5,998.8,22.887
18/10/2022-09:51:19,10.0000106,33.2,33.6,32.3,22.628,38.5,998.8,22.882
18/10/2022-09:51:28,10.0000112,33.2,33.6,32.3,22.633,38.5,998.8,22.877
18/10/2022-09:51:38,10.0000108,33.2,33.6,32.3,22.628,38.5,998.8,22.87
18/10/2022-09:51:47,10.0000105,33.2,33.6,32.3,22.633,38.5,998.8,22.865
18/10/2022-09:51:56,10.0000107,33.2,33.6,32.3,22.623,38.5,998.8,22.861
18/10/2022-09:52:05,10.0000109,33.2,33.6,32.3,22.628,38.5,998.8,22.856
18/10/2022-09:52:13,10.0000109,33.2,33.6,32.3,22.633,38.5,998.8,22.847
18/10/2022-09:52:23,10.0000109,33.2,33.6,32.3,22.628,38.5,998.8,22.84
18/10/2022-09:52:31,10.0000110,33.2,33.6,32.3,22.628,38.5,998.9,22.833
18/10/2022-09:52:40,10.0000108,33.2,33.6,32.3,22.633,38.5,998.9,22.83
18/10/2022-09:53:10,10.0000108,33.3,33.6,32.4,22.633,38.5,998.8,22.829
18/10/2022-09:53:17,10.0000106,33.3,33.6,32.4,22.623,38.5,998.8,22.814
18/10/2022-09:53:24,10.0000108,33.3,33.6,32.4,22.623,38.5,998.8,22.808
18/10/2022-09:53:32,10.0000107,33.3,33.6,32.4,22.633,38.5,998.8,22.802
18/10/2022-09:53:39,10.0000107,33.3,33.6,32.4,22.628,38.5,998.7,22.799
18/10/2022-09:53:46,10.0000108,33.3,33.6,32.4,22.633,38.5,998.8,22.793
18/10/2022-09:53:54,10.0000104,33.3,33.6,32.4,22.633,38.5,998.8,22.788
18/10/2022-09:54:03,10.0000105,33.3,33.6,32.4,22.628,38.5,998.8,22.785
18/10/2022-09:54:13,10.0000109,33.3,33.6,32.4,22.633,38.5,998.8,22.78
18/10/2022-09:54:22,10.0000108,33.3,33.6,32.4,22.628,38.5,998.8,22.776
18/10/2022-09:54:31,10.0000107,33.3,33.6,32.4,22.628,38.5,998.8,22.774
18/10/2022-09:54:40,10.0000107,33.3,33.6,32.4,22.633,38.5,998.8,22.767
18/10/2022-09:54:49,10.0000108,33.3,33.6,32.4,22.628,38.5,998.7,22.764
18/10/2022-09:54:57,10.0000107,33.3,33.6,32.4,22.633,38.5,998.8,22.759
18/10/2022-09:55:06,10.0000107,33.3,33.6,32.4,22.638,38.5,998.8,22.757
18/10/2022-09:55:16,10.0000108,33.3,33.6,32.4,22.623,38.5,998.8,22.751
18/10/2022-09:55:24,10.0000110,33.3,33.6,32.4,22.633,38.5,998.8,22.747
18/10/2022-09:55:33,10.0000110,33.3,33.6,32.4,22.623,38.5,998.7,22.744
18/10/2022-09:55:41,10.0000112,33.3,33.6,32.4,22.633,38.5,998.8,22.738
18/10/2022-09:55:51,10.0000112,33.3,33.6,32.4,22.638,38.5,998.8,22.735
18/10/2022-09:56:20,10.0000113,33.3,33.6,32.4,22.638,38.5,998.8,22.73
18/10/2022-09:56:27,10.0000106,33.3,33.6,32.4,22.638,38.5,998.8,22.707
18/10/2022-09:56:34,10.0000107,33.3,33.6,32.4,22.633,38.5,998.8,22.705
18/10/2022-09:56:42,10.0000109,33.3,33.6,32.4,22.628,38.5,998.8,22.699
18/10/2022-09:56:49,10.0000108,33.3,33.6,32.4,22.633,38.5,998.8,22.692
18/10/2022-09:56:56,10.0000109,33.3,33.6,32.4,22.638,38.5,998.8,22.688
18/10/2022-09:57:05,10.0000110,33.3,33.6,32.4,22.638,38.5,998.8,22.683
18/10/2022-09:57:15,10.0000109,33.3,33.6,32.4,22.628,38.5,998.8,22.677
18/10/2022-09:57:23,10.0000108,33.3,33.6,32.4,22.628,38.5,998.7,22.672
18/10/2022-09:57:33,10.0000108,33.3,33.6,32.4,22.623,38.5,998.7,22.669
18/10/2022-09:57:42,10.0000109,33.3,33.6,32.4,22.633,38.5,998.7,22.664
18/10/2022-09:57:51,10.0000106,33.3,33.6,32.4,22.638,38.5,998.8,22.661
18/10/2022-09:58:00,10.0000109,33.3,33.6,32.4,22.628,38.5,998.8,22.655
18/10/2022-09:58:09,10.0000109,33.3,33.6,32.4,22.638,38.5,998.7,22.647
18/10/2022-09:58:17,10.0000112,33.3,33.6,32.4,22.633,38.5,998.7,22.642
18/10/2022-09:58:26,10.0000111,33.3,33.6,32.4,22.633,38.5,998.8,22.637
18/10/2022-09:58:35,10.0000110,33.3,33.6,32.4,22.628,38.5,998.7,22.631
18/10/2022-09:58:44,10.0000109,33.3,33.6,32.4,22.623,38.5,998.7,22.625
18/10/2022-09:58:52,10.0000109,33.3,33.6,32.4,22.638,38.5,998.8,22.619
18/10/2022-09:59:01,10.0000105,33.3,33.6,32.4,22.633,38.5,998.8,22.617
18/10/2022-09:59:31,10.0000109,33.3,33.7,32.4,22.638,38.5,998.8,22.613
18/10/2022-09:59:38,10.0000111,33.3,33.7,32.4,22.643,38.5,998.8,22.592
18/10/2022-09:59:45,10.0000111,33.3,33.7,32.4,22.628,38.5,998.7,22.589
18/10/2022-09:59:53,10.0000107,33.3,33.7,32.4,22.638,38.5,998.7,22.586
18/10/2022-10:00:00,10.0000107,33.3,33.7,32.4,22.633,38.5,998.7,22.584
18/10/2022-10:00:07,10.0000106,33.3,33.7,32.4,22.633,38.5,998.7,22.578
18/10/2022-10:00:16,10.0000107,33.3,33.7,32.4,22.643,38.5,998.8,22.572
18/10/2022-10:00:24,10.0000107,33.3,33.7,32.4,22.633,38.5,998.8,22.567
18/10/2022-10:00:33,10.0000107,33.3,33.7,32.4,22.643,38.5,998.7,22.563
18/10/2022-10:00:42,10.0000107,33.3,33.7,32.4,22.628,38.5,998.7,22.556
18/10/2022-10:00:51,10.0000109,33.3,33.7,32.4,22.633,38.5,998.8,22.549
18/10/2022-10:00:59,10.0000109,33.3,33.7,32.4,22.643,38.5,998.8,22.545
18/10/2022-10:01:08,10.0000109,33.3,33.7,32.4,22.633,38.5,998.8,22.54
18/10/2022-10:01:18,10.0000107,33.3,33.7,32.4,22.638,38.5,998.8,22.536
18/10/2022-10:01:27,10.0000109,33.3,33.7,32.4,22.638,38.5,998.8,22.529
18/10/2022-10:01:36,10.0000109,33.3,33.7,32.4,22.643,38.5,998.8,22.523
18/10/2022-10:01:45,10.0000108,33.3,33.7,32.4,22.633,38.5,998.8,22.516
18/10/2022-10:01:54,10.0000109,33.3,33.7,32.4,22.643,38.5,998.8,22.511
18/10/2022-10:02:04,10.0000109,33.3,33.7,32.4,22.633,38.5,998.8,22.504
18/10/2022-10:02:13,10.0000112,33.3,33.7,32.4,22.633,38.5,998.7,22.5
18/10/2022-10:02:42,10.0000110,33.3,33.7,32.4,22.638,38.5,998.8,22.493
18/10/2022-10:02:49,10.0000109,33.3,33.7,32.4,22.628,38.5,998.7,22.478
18/10/2022-10:02:56,10.0000108,33.3,33.7,32.4,22.638,38.5,998.7,22.473
18/10/2022-10:03:03,10.0000106,33.3,33.7,32.4,22.628,38.5,998.7,22.468
18/10/2022-10:03:10,10.0000102,33.3,33.7,32.4,22.638,38.4,998.7,22.464
18/10/2022-10:03:18,10.0000105,33.3,33.7,32.4,22.633,38.5,998.8,22.458
18/10/2022-10:03:26,10.0000108,33.3,33.7,32.4,22.623,38.5,998.7,22.451
18/10/2022-10:03:36,10.0000107,33.3,33.7,32.4,22.633,38.5,998.8,22.445
18/10/2022-10:03:45,10.0000105,33.3,33.7,32.4,22.633,38.5,998.7,22.437
18/10/2022-10:03:54,10.0000107,33.3,33.7,32.4,22.643,38.5,998.8,22.438
18/10/2022-10:04:03,10.0000110,33.3,33.7,32.4,22.628,38.5,998.8,22.434
18/10/2022-10:04:12,10.0000105,33.3,33.7,32.4,22.633,38.5,998.8,22.428
18/10/2022-10:04:21,10.0000108,33.3,33.7,32.4,22.633,38.5,998.7,22.427
18/10/2022-10:04:30,10.0000106,33.3,33.7,32.4,22.633,38.5,998.8,22.422
18/10/2022-10:04:39,10.0000105,33.3,33.7,32.4,22.638,38.4,998.9,22.415
18/10/2022-10:04:48,10.0000107,33.3,33.7,32.4,22.633,38.5,998.8,22.406
18/10/2022-10:04:57,10.0000105,33.3,33.7,32.4,22.633,38.4,998.7,22.4
18/10/2022-10:05:06,10.0000108,33.3,33.7,32.4,22.633,38.5,998.8,22.396
18/10/2022-10:05:15,10.0000109,33.3,33.7,32.4,22.633,38.5,998.8,22.394
18/10/2022-10:05:23,10.0000106,33.3,33.7,32.4,22.643,38.4,998.8,22.39
18/10/2022-10:05:53,10.0000107,33.3,33.7,32.4,22.628,38.5,998.8,22.385
18/10/2022-10:06:00,10.0000108,33.3,33.7,32.4,22.633,38.5,998.8,22.367
18/10/2022-10:06:07,10.0000108,33.3,33.7,32.4,22.638,38.4,998.8,22.364
18/10/2022-10:06:15,10.0000109,33.3,33.7,32.4,22.633,38.5,998.8,22.361
18/10/2022-10:06:22,10.0000109,33.3,33.7,32.4,22.633,38.5,998.8,22.356
18/10/2022-10:06:29,10.0000111,33.3,33.7,32.4,22.638,38.4,998.8,22.351
18/10/2022-10:06:37,10.0000112,33.3,33.7,32.4,22.638,38.4,998.8,22.348
18/10/2022-10:06:46,10.0000111,33.3,33.7,32.4,22.628,38.4,998.8,22.343
18/10/2022-10:06:55,10.0000111,33.3,33.7,32.4,22.638,38.4,998.8,22.34
18/10/2022-10:07:04,10.0000110,33.3,33.7,32.4,22.633,38.5,998.7,22.336
18/10/2022-10:07:13,10.0000109,33.3,33.7,32.4,22.643,38.4,998.8,22.333
18/10/2022-10:07:23,10.0000108,33.3,33.7,32.4,22.633,38.4,998.7,22.329
18/10/2022-10:07:31,10.0000110,33.3,33.7,32.4,22.633,38.5,998.8,22.324
18/10/2022-10:07:40,10.0000109,33.3,33.7,32.4,22.633,38.5,998.8,22.319
18/10/2022-10:07:49,10.0000111,33.3,33.7,32.4,22.643,38.5,998.8,22.31
18/10/2022-10:07:58,10.0000111,33.3,33.7,32.4,22.633,38.4,998.8,22.306
18/10/2022-10:08:07,10.0000109,33.3,33.7,32.4,22.623,38.5,998.7,22.302
18/10/2022-10:08:16,10.0000109,33.3,33.7,32.4,22.628,38.5,998.7,22.292
18/10/2022-10:08:25,10.0000103,33.3,33.7,32.4,22.633,38.4,998.7,22.286
18/10/2022-10:08:34,10.0000108,33.3,33.7,32.4,22.633,38.4,998.8,22.28
18/10/2022-10:09:04,10.0000110,33.3,33.7,32.4,22.633,38.5,998.8,22.275
18/10/2022-10:09:11,10.0000111,33.3,33.7,32.4,22.628,38.4,998.8,22.259
18/10/2022-10:09:18,10.0000109,33.3,33.7,32.4,22.638,38.4,998.7,22.254
18/10/2022-10:09:26,10.0000113,33.3,33.7,32.4,22.633,38.4,998.7,22.249
18/10/2022-10:09:33,10.0000110,33.3,33.7,32.4,22.633,38.5,998.7,22.246
18/10/2022-10:09:40,10.0000110,33.3,33.7,32.4,22.633,38.5,998.8,22.245
18/10/2022-10:09:48,10.0000111,33.3,33.7,32.4,22.633,38.5,998.8,22.241
18/10/2022-10:09:57,10.0000108,33.3,33.7,32.4,22.643,38.5,998.8,22.238
18/10/2022-10:10:06,10.0000109,33.3,33.7,32.4,22.633,38.4,998.7,22.235
18/10/2022-10:10:15,10.0000109,33.3,33.7,32.4,22.633,38.5,998.7,22.226
18/10/2022-10:10:23,10.0000109,33.3,33.7,32.4,22.628,38.5,998.6,22.219
18/10/2022-10:10:32,10.0000108,33.3,33.7,32.4,22.628,38.4,998.7,22.218
18/10/2022-10:10:41,10.0000108,33.3,33.7,32.4,22.643,38.4,998.6,22.212
18/10/2022-10:10:50,10.0000110,33.3,33.7,32.4,22.638,38.4,998.7,22.21
18/10/2022-10:10:59,10.0000110,33.3,33.7,32.4,22.638,38.4,998.7,22.208
18/10/2022-10:11:09,10.0000106,33.3,33.7,32.4,22.638,38.4,998.6,22.198
18/10/2022-10:11:18,10.0000108,33.3,33.7,32.4,22.638,38.4,998.6,22.192
18/10/2022-10:11:27,10.0000109,33.3,33.7,32.4,22.638,38.4,998.7,22.183
18/10/2022-10:11:36,10.0000106,33.3,33.7,32.4,22.633,38.5,998.7,22.178
18/10/2022-10:11:45,10.0000106,33.3,33.7,32.4,22.633,38.4,998.7,22.172
18/10/2022-10:12:14,10.0000107,33.4,33.7,32.4,22.643,38.4,998.6,22.167
18/10/2022-10:12:21,10.0000109,33.4,33.7,32.4,22.633,38.4,998.7,22.148
18/10/2022-10:12:29,10.0000110,33.4,33.7,32.4,22.633,38.4,998.6,22.144
18/10/2022-10:12:36,10.0000108,33.4,33.7,32.4,22.638,38.4,998.7,22.14
18/10/2022-10:12:44,10.0000108,33.4,33.7,32.4,22.643,38.4,998.7,22.134
18/10/2022-10:12:51,10.0000110,33.4,33.7,32.4,22.638,38.4,998.7,22.129
18/10/2022-10:12:59,10.0000106,33.4,33.7,32.4,22.633,38.4,998.8,22.123
18/10/2022-10:13:08,10.0000108,33.4,33.7,32.4,22.633,38.4,998.7,22.121
18/10/2022-10:13:17,10.0000112,33.4,33.7,32.4,22.638,38.4,998.7,22.115
18/10/2022-10:13:26,10.0000112,33.4,33.7,32.4,22.643,38.4,998.7,22.109
18/10/2022-10:13:35,10.0000112,33.4,33.7,32.4,22.643,38.4,998.7,22.103
18/10/2022-10:13:44,10.0000110,33.4,33.7,32.4,22.638,38.4,998.7,22.098
18/10/2022-10:13:53,10.0000109,33.4,33.7,32.4,22.643,38.5,998.7,22.095
18/10/2022-10:14:02,10.0000111,33.4,33.7,32.4,22.633,38.4,998.7,22.09
18/10/2022-10:14:11,10.0000107,33.4,33.7,32.4,22.638,38.4,998.7,22.084
18/10/2022-10:14:20,10.0000107,33.4,33.7,32.4,22.648,38.4,998.7,22.079
18/10/2022-10:14:29,10.0000112,33.4,33.7,32.4,22.638,38.4,998.7,22.073
18/10/2022-10:14:38,10.0000116,33.4,33.7,32.4,22.633,38.4,998.7,22.067
18/10/2022-10:14:48,10.0000113,33.4,33.7,32.4,22.633,38.5,998.7,22.062
18/10/2022-10:14:57,10.0000112,33.4,33.7,32.4,22.638,38.4,998.7,22.058
18/10/2022-10:15:25,10.0000114,33.4,33.7,32.5,22.633,38.4,998.7,22.053
18/10/2022-10:15:33,10.0000108,33.4,33.7,32.5,22.638,38.4,998.8,22.034
18/10/2022-10:15:40,10.0000109,33.4,33.7,32.5,22.633,38.4,998.7,22.03
18/10/2022-10:15:47,10.0000113,33.4,33.7,32.5,22.638,38.4,998.8,22.028
18/10/2022-10:15:55,10.0000112,33.4,33.7,32.5,22.633,38.4,998.7,22.022
18/10/2022-10:16:02,10.0000111,33.4,33.7,32.5,22.633,38.4,998.7,22.02
18/10/2022-10:16:11,10.0000108,33.4,33.7,32.5,22.633,38.4,998.7,22.02
18/10/2022-10:16:20,10.0000108,33.4,33.7,32.5,22.638,38.4,998.7,22.015
18/10/2022-10:16:29,10.0000109,33.4,33.7,32.5,22.648,38.4,998.7,22.009
18/10/2022-10:16:38,10.0000109,33.4,33.7,32.5,22.633,38.4,998.7,22.003
18/10/2022-10:16:47,10.0000109,33.4,33.7,32.5,22.643,38.4,998.7,21.996
18/10/2022-10:16:56,10.0000109,33.4,33.7,32.5,22.638,38.4,998.7,21.989
18/10/2022-10:17:04,10.0000111,33.4,33.7,32.5,22.638,38.4,998.7,21.983
18/10/2022-10:17:13,10.0000113,33.4,33.7,32.5,22.638,38.4,998.8,21.98
18/10/2022-10:17:22,10.0000115,33.4,33.7,32.5,22.633,38.4,998.7,21.977
18/10/2022-10:17:31,10.0000109,33.4,33.7,32.5,22.638,38.4,998.7,21.974
18/10/2022-10:17:40,10.0000107,33.4,33.7,32.5,22.633,38.4,998.8,21.964
18/10/2022-10:17:48,10.0000113,33.4,33.7,32.5,22.618,38.4,998.6,21.958
18/10/2022-10:17:58,10.0000110,33.4,33.7,32.5,22.633,38.4,998.7,21.953
18/10/2022-10:18:07,10.0000110,33.4,33.7,32.5,22.633,38.4,998.7,21.947
18/10/2022-10:18:36,10.0000110,33.4,33.8,32.5,22.633,38.4,998.8,21.942
18/10/2022-10:18:43,10.0000111,33.4,33.8,32.5,22.638,38.4,998.7,21.928
18/10/2022-10:18:51,10.0000113,33.4,33.8,32.5,22.643,38.4,998.7,21.924
18/10/2022-10:18:58,10.0000110,33.4,33.8,32.5,22.633,38.4,998.7,21.92
18/10/2022-10:19:05,10.0000115,33.4,33.8,32.5,22.633,38.4,998.7,21.913
18/10/2022-10:19:13,10.0000116,33.4,33.8,32.5,22.628,38.4,998.7,21.909
18/10/2022-10:19:21,10.0000116,33.4,33.8,32.5,22.633,38.4,998.7,21.906
18/10/2022-10:19:30,10.0000117,33.4,33.8,32.5,22.638,38.4,998.7,21.901
18/10/2022-10:19:39,10.0000118,33.4,33.8,32.5,22.633,38.4,998.8,21.896
18/10/2022-10:19:48,10.0000115,33.4,33.8,32.5,22.633,38.4,998.7,21.892
18/10/2022-10:19:57,10.0000111,33.4,33.8,32.5,22.638,38.4,998.7,21.886
18/10/2022-10:20:06,10.0000114,33.4,33.8,32.5,22.633,38.4,998.7,21.878
18/10/2022-10:20:15,10.0000110,33.4,33.8,32.5,22.638,38.4,998.7,21.874
18/10/2022-10:20:24,10.0000112,33.4,33.8,32.5,22.643,38.4,998.7,21.869
18/10/2022-10:20:33,10.0000113,33.4,33.8,32.5,22.633,38.4,998.7,21.864
18/10/2022-10:20:42,10.0000114,33.4,33.8,32.5,22.643,38.4,998.7,21.86
18/10/2022-10:20:52,10.0000115,33.4,33.8,32.5,22.633,38.4,998.7,21.855
18/10/2022-10:21:01,10.0000115,33.4,33.8,32.5,22.643,38.4,998.7,21.848
18/10/2022-10:21:10,10.0000115,33.4,33.8,32.5,22.633,38.4,998.7,21.843
18/10/2022-10:21:19,10.0000112,33.4,33.8,32.5,22.638,38.4,998.6,21.84
18/10/2022-10:21:49,10.0000110,33.4,33.8,32.5,22.633,38.4,998.7,21.837
18/10/2022-10:21:55,10.0000113,33.4,33.8,32.5,22.623,38.4,998.6,21.817
18/10/2022-10:22:03,10.0000112,33.4,33.8,32.5,22.638,38.4,998.7,21.814
18/10/2022-10:22:10,10.0000110,33.4,33.8,32.5,22.638,38.4,998.6,21.808
18/10/2022-10:22:17,10.0000112,33.4,33.8,32.5,22.628,38.4,998.7,21.802
18/10/2022-10:22:25,10.0000114,33.4,33.8,32.5,22.638,38.4,998.7,21.797
18/10/2022-10:22:33,10.0000113,33.4,33.8,32.5,22.628,38.4,998.6,21.797
18/10/2022-10:22:42,10.0000112,33.4,33.8,32.5,22.633,38.4,998.7,21.795
18/10/2022-10:22:51,10.0000111,33.4,33.8,32.5,22.633,38.4,998.6,21.787
18/10/2022-10:23:01,10.0000112,33.4,33.8,32.5,22.648,38.4,998.7,21.782
18/10/2022-10:23:10,10.0000111,33.4,33.8,32.5,22.628,38.4,998.7,21.774
18/10/2022-10:23:19,10.0000109,33.4,33.8,32.5,22.633,38.4,998.7,21.771
18/10/2022-10:23:28,10.0000108,33.4,33.8,32.5,22.633,38.4,998.6,21.765
18/10/2022-10:23:37,10.0000110,33.4,33.8,32.5,22.633,38.4,998.6,21.758
18/10/2022-10:23:46,10.0000107,33.4,33.8,32.5,22.633,38.4,998.7,21.749
18/10/2022-10:23:55,10.0000109,33.4,33.8,32.5,22.633,38.4,998.7,21.744
18/10/2022-10:24:04,10.0000110,33.4,33.8,32.5,22.638,38.4,998.6,21.738
18/10/2022-10:24:13,10.0000110,33.4,33.8,32.5,22.638,38.4,998.7,21.734
18/10/2022-10:24:22,10.0000108,33.4,33.8,32.5,22.638,38.4,998.7,21.728
18/10/2022-10:24:31,10.0000105,33.4,33.8,32.5,22.643,38.4,998.7,21.723
18/10/2022-10:25:01,10.0000106,33.4,33.8,32.5,22.643,38.4,998.7,21.718
18/10/2022-10:25:08,10.0000109,33.4,33.8,32.5,22.648,38.4,998.7,21.708
18/10/2022-10:25:15,10.0000107,33.4,33.8,32.5,22.643,38.4,998.7,21.703
18/10/2022-10:25:22,10.0000107,33.4,33.8,32.5,22.638,38.4,998.7,21.698
18/10/2022-10:25:30,10.0000105,33.4,33.8,32.5,22.638,38.4,998.7,21.692
18/10/2022-10:25:37,10.0000107,33.4,33.8,32.5,22.643,38.4,998.7,21.685
18/10/2022-10:25:45,10.0000109,33.4,33.8,32.5,22.638,38.4,998.7,21.678
18/10/2022-10:25:54,10.0000109,33.4,33.8,32.5,22.648,38.4,998.7,21.671
18/10/2022-10:26:03,10.0000107,33.4,33.8,32.5,22.638,38.4,998.6,21.665
18/10/2022-10:26:12,10.0000108,33.4,33.8,32.5,22.643,38.4,998.7,21.657
18/10/2022-10:26:21,10.0000109,33.4,33.8,32.5,22.628,38.4,998.7,21.65
18/10/2022-10:26:30,10.0000107,33.4,33.8,32.5,22.638,38.4,998.6,21.647
18/10/2022-10:26:39,10.0000106,33.4,33.8,32.5,22.638,38.4,998.7,21.643
18/10/2022-10:26:48,10.0000109,33.4,33.8,32.5,22.633,38.4,998.6,21.643
18/10/2022-10:26:56,10.0000110,33.4,33.8,32.5,22.633,38.4,998.6,21.64
18/10/2022-10:27:05,10.0000109,33.4,33.8,32.5,22.643,38.4,998.7,21.632
18/10/2022-10:27:14,10.0000110,33.4,33.8,32.5,22.638,38.4,998.6,21.629
18/10/2022-10:27:24,10.0000109,33.4,33.8,32.5,22.638,38.4,998.7,21.623
18/10/2022-10:27:33,10.0000111,33.4,33.8,32.5,22.643,38.4,998.7,21.618
18/10/2022-10:27:42,10.0000108,33.4,33.8,32.5,22.633,38.4,998.7,21.613
18/10/2022-10:28:11,10.0000107,33.4,33.8,32.5,22.633,38.4,998.7,21.608
18/10/2022-10:28:18,10.0000108,33.4,33.8,32.5,22.638,38.4,998.6,21.591
18/10/2022-10:28:25,10.0000107,33.4,33.8,32.5,22.638,38.4,998.6,21.588
18/10/2022-10:28:32,10.0000104,33.4,33.8,32.5,22.643,38.4,998.7,21.583
18/10/2022-10:28:40,10.0000104,33.4,33.8,32.5,22.638,38.4,998.7,21.581
18/10/2022-10:28:47,10.0000105,33.4,33.8,32.5,22.643,38.4,998.7,21.576
18/10/2022-10:28:56,10.0000111,33.4,33.8,32.5,22.633,38.4,998.6,21.57
18/10/2022-10:29:05,10.0000109,33.4,33.8,32.5,22.633,38.4,998.6,21.563
18/10/2022-10:29:14,10.0000111,33.4,33.8,32.5,22.638,38.4,998.6,21.553
18/10/2022-10:29:23,10.0000110,33.4,33.8,32.5,22.638,38.4,998.6,21.547
18/10/2022-10:29:32,10.0000112,33.4,33.8,32.5,22.643,38.4,998.7,21.54
18/10/2022-10:29:41,10.0000109,33.4,33.8,32.5,22.643,38.4,998.6,21.538
18/10/2022-10:29:50,10.0000113,33.4,33.8,32.5,22.643,38.4,998.6,21.533
18/10/2022-10:29:59,10.0000110,33.4,33.8,32.5,22.633,38.4,998.7,21.526
18/10/2022-10:30:08,10.0000109,33.4,33.8,32.5,22.638,38.4,998.7,21.523
18/10/2022-10:30:17,10.0000110,33.4,33.8,32.5,22.643,38.4,998.6,21.519
18/10/2022-10:30:26,10.0000112,33.4,33.8,32.5,22.643,38.4,998.7,21.512
18/10/2022-10:30:35,10.0000109,33.4,33.8,32.5,22.633,38.4,998.6,21.506
18/10/2022-10:30:43,10.0000110,33.4,33.8,32.5,22.643,38.4,998.7,21.499
18/10/2022-10:30:52,10.0000112,33.4,33.8,32.5,22.643,38.4,998.6,21.495
18/10/2022-10:31:21,10.0000114,33.4,33.8,32.5,22.633,38.4,998.6,21.495
18/10/2022-10:31:28,10.0000111,33.4,33.8,32.5,22.638,38.4,998.6,21.477
18/10/2022-10:31:36,10.0000113,33.4,33.8,32.5,22.633,38.4,998.6,21.472
18/10/2022-10:31:43,10.0000114,33.4,33.8,32.5,22.638,38.4,998.6,21.467
18/10/2022-10:31:50,10.0000112,33.4,33.8,32.5,22.643,38.4,998.6,21.466
18/10/2022-10:31:58,10.0000109,33.4,33.8,32.5,22.633,38.4,998.6,21.461
18/10/2022-10:32:06,10.0000108,33.4,33.8,32.5,22.638,38.4,998.5,21.457
18/10/2022-10:32:15,10.0000110,33.4,33.8,32.5,22.633,38.4,998.6,21.451
18/10/2022-10:32:24,10.0000110,33.4,33.8,32.5,22.633,38.4,998.6,21.448
18/10/2022-10:32:33,10.0000107,33.4,33.8,32.5,22.643,38.4,998.6,21.443
18/10/2022-10:32:43,10.0000108,33.4,33.8,32.5,22.638,38.4,998.6,21.438
18/10/2022-10:32:51,10.0000110,33.4,33.8,32.5,22.643,38.4,998.6,21.432
18/10/2022-10:33:00,10.0000110,33.4,33.8,32.5,22.638,38.4,998.5,21.428
18/10/2022-10:33:09,10.0000112,33.4,33.8,32.5,22.638,38.4,998.6,21.424
18/10/2022-10:33:18,10.0000112,33.4,33.8,32.5,22.638,38.4,998.5,21.418
18/10/2022-10:33:27,10.0000112,33.4,33.8,32.5,22.638,38.4,998.6,21.414
18/10/2022-10:33:36,10.0000114,33.4,33.8,32.5,22.638,38.4,998.6,21.41
18/10/2022-10:33:45,10.0000112,33.4,33.8,32.5,22.643,38.4,998.6,21.408
18/10/2022-10:33:54,10.0000114,33.4,33.8,32.5,22.638,38.4,998.6,21.405
18/10/2022-10:34:02,10.0000112,33.4,33.8,32.5,22.643,38.4,998.6,21.398
18/10/2022-10:34:32,10.0000114,33.5,33.8,32.5,22.638,38.4,998.6,21.392
18/10/2022-10:34:40,10.0000113,33.5,33.8,32.5,22.643,38.4,998.6,21.369
18/10/2022-10:34:47,10.0000113,33.5,33.8,32.5,22.633,38.4,998.6,21.366
18/10/2022-10:34:54,10.0000112,33.5,33.8,32.5,22.643,38.4,998.7,21.362
18/10/2022-10:35:01,10.0000111,33.5,33.8,32.5,22.638,38.4,998.6,21.358
18/10/2022-10:35:09,10.0000112,33.5,33.8,32.5,22.643,38.4,998.6,21.353
18/10/2022-10:35:17,10.0000112,33.5,33.8,32.5,22.638,38.4,998.6,21.349
18/10/2022-10:35:26,10.0000113,33.5,33.8,32.5,22.638,38.4,998.6,21.347
18/10/2022-10:35:35,10.0000112,33.5,33.8,32.5,22.638,38.4,998.6,21.343
18/10/2022-10:35:44,10.0000115,33.5,33.8,32.5,22.633,38.4,998.6,21.337
18/10/2022-10:35:53,10.0000112,33.5,33.8,32.5,22.643,38.4,998.6,21.335
18/10/2022-10:36:02,10.0000112,33.5,33.8,32.5,22.638,38.4,998.5,21.328
18/10/2022-10:36:11,10.0000113,33.5,33.8,32.5,22.648,38.4,998.6,21.317
18/10/2022-10:36:19,10.0000112,33.5,33.8,32.5,22.648,38.4,998.6,21.312
18/10/2022-10:36:29,10.0000113,33.5,33.8,32.5,22.643,38.4,998.6,21.309
18/10/2022-10:36:38,10.0000112,33.5,33.8,32.5,22.633,38.4,998.6,21.305
18/10/2022-10:36:47,10.0000111,33.5,33.8,32.5,22.638,38.4,998.5,21.297
18/10/2022-10:36:57,10.0000113,33.5,33.8,32.5,22.643,38.4,998.6,21.29
18/10/2022-10:37:06,10.0000111,33.5,33.8,32.5,22.643,38.4,998.6,21.283
18/10/2022-10:37:15,10.0000111,33.5,33.8,32.5,22.638,38.4,998.6,21.278
18/10/2022-10:37:44,10.0000109,33.5,33.8,32.5,22.638,38.4,998.6,21.273
18/10/2022-10:37:52,10.0000110,33.5,33.8,32.5,22.638,38.4,998.6,21.258
18/10/2022-10:37:59,10.0000116,33.5,33.8,32.5,22.638,38.4,998.7,21.252
18/10/2022-10:38:06,10.0000115,33.5,33.8,32.5,22.643,38.4,998.6,21.249
